SNBS 2.1 Hochbau - Nachweisliste;;;;Hinweis: Texte in braun gelten fŸr Bildungsbauten;;;;ZustŠndigkeit;;;;;;;;;;;;;KP1;;;KP2;;Hilfstools;Nachweisdokumente und Verfahren;;;;;;
Thema;Kriterium;;Indikator;Messgršssen;Minergie;Minergie-ECO;Nutzungsprofil;Bauherrschaft;Nutzende;Architekt;Innenarchitekt;Elektroplaner;HLK-Planer;Bauphysiker;Verkehrsplaner;Landschaftsarchitekt;Umweltberater;FM-Experte;Bauškonom;Vermarktungs-Experte;1 Strategische Planung;2 Vorstudien;3 Projektierung;4 Ausschreibung;5 Realisierung;;VorprŸfung (Vorstudien);;Nachweis KP1 (Vorprojekt);;Nachweis KP2 (Bauabschluss);Kommentare;Benotung
KONTEXT UND ARCHITEKTUR;101 Leitfragen;101.1;Ziele und Pflichtenhefte;1. Abstimmung der Projektentwicklung auf Ÿbergeordnete Ziele;;;;x;x;x;;;;;;;;;;;;;;;;SNBS-Vorlage 101.1 - Ziele und Pflichtenhefte;-;;"¥ Beschrieb Ziele und Pflichtenhefte 
¥ Kopien aus Ÿbergeordneten Planungen, Leitbildern oder AuftrŠgen
ZusŠtzlich bei Bildungsbauten
¥ Strategische Schulraumplanung   
¥ PŠdagogisches Leitbild (Schulleitung, -gemeinde bzw. TrŠgerschaft)
¥ Nutzungskonzept";;-;;
;;;;2. Verankerung in Pflichtenheften oder Vereinbarungen;;;;x;x;x;;;;;;;;;;;;;;;;;-;;"¥ Beschrieb Ziele und Pflichtenhefte, alternativ:
¥ Zielvereinbarung nach Norm SIA 112/1
¥ Kopien der Pflichtenhefte ";;¥ Aktualisierte Dokumente;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PLANUNG UND ZIELGRUPPEN;"102 Planungs-
verfahren";102.1;StŠdtebau und Architektur;"1. StŠdtebau, Siedlung und Aussenraum
2. Architektonisches Konzept
3. FunktionalitŠt
4. Material, Konstruktion und Farbe
5. Baukultureller Wert, Gesamtwirkung";;;;;;x;;;;;;;;;;;;;;;;;"Wettbewerbsdokumente resp. PlŠne, Konzepte:
¥ Wettbewerbsprogramm
¥ Jurybericht / Expertenbericht
¥ Wettbewerbsdokumentation des ausgewŠhlten Projekts
¥ †bersichtsplan Gemeinde / Quartier, Massstab 1:1000 bis 1:5000
¥ Situation / Umgebungsplan, Massstab 1:200 bis 1:500
¥ ArchitekturplŠne, Massstab 1:100 bis 1:200
¥ Fassadenschnitt, Massstab 1:50
¥ Konzeptbeschriebe StŠdtebau, Architektur, Materialisierung, GebŠudetechnik";;"Wettbewerbsdokumente resp. PlŠne, Konzepte:
¥ Wettbewerbsprogramm
¥ Jurybericht / Expertenbericht
¥ Wettbewerbsdokumentation des ausgewŠhlten Projekts
¥ †bersichtsplan Gemeinde / Quartier, Massstab 1:1000 bis 1:5000
¥ Situation / Umgebungsplan, Massstab 1:200 bis 1:500
¥ ArchitekturplŠne, Massstab 1:100 bis 1:200
¥ Fassadenschnitt, Massstab 1:50
¥ Konzeptbeschriebe StŠdtebau, Architektur, Materialisierung, GebŠudetechnik";;¥ PlŠne, Konzepte, dokumentierte ProjektŠnderungen;;
;;;;6. Fairness und Auftragsbedingungen;;;;;;;;;;;;;;;;;;;;;;;;;"¥ Wettbewerbsprogramm
¥ Jurybericht
¥ Liste der Projektbeteiligten
¥ Organigramm der Projektbeteiligten
¥ BestŠtigung SIA-KonformitŠt
¥ Bewertung BWA /OMPr / CAT
¥ Weitere nach Bedarf und Verfahrensart";;-;;
;;102.2;Partizipation;1. Zugang zu Information;;;W/V;x;;x;;;;;;;;;;;;;;;;;¥ Zielvereinbarung strategische Planung (Zielgruppen der Partizipation);;¥ Auflistung der Informationsmassnahmen (inkl. Belegdokumente) pro Anspruchsgruppe;;"¥ Aktualisierte Liste
";;
;;;;2. Lšsung von Interessenkonflikten in Bezug auf das Projekt;;;;;;;;;;;;;;;;;;;;;;;¥ Zielvereinbarung strategische Planung (Zielgruppen der Partizipation);;¥ Auflistung der Lšsungen (inkl. Belegdokumente, z.B. AuszŸge aus Protokollen oder Massnahmen);;¥ Aktualisierte Liste;;
;;;;3. Wirkung von Information und Lšsungen;;;;;;;;;;;;;;;;;;;;;;;¥ Zielvereinbarung strategische Planung (Zielgruppen der Partizipation);;-;;"
¥ Dokumentation Einsprachen, Gerichtsurteile oder Eingungen";;
;;;;1. Zugang zu Information;;;B;x;;x;;;;;;;;;;;;;;;;;¥ Zielvereinbarung strategische Planung (Zielgruppen der Partizipation);;"¥ Kommunikationskonzept
¥ Auflistung der Informationsmassnahmen (inkl. Belegdokumente) pro Anspruchsgruppe";;"¥ Umsetzung der Kommunikationsmassnahmen gemŠss Konzept
¥ Aktualisierte Liste
";;
;;;;2. Einbezug der Anspruchsgruppen in den Planungsprozess;;;;;;;;;;;;;;;;;;;;;;;¥ Zielvereinbarung strategische Planung (Zielgruppen der Partizipation);;"¥ Liste der identifizierten Anspruchsgruppen un der KommunikationsgefŠsse
¥ Nachweise fŸr BerŸcksichtiung der Anliegen (z.B. AuszŸge aus Protokollen, Auflistung von Massnahmen, Vereinbarungen)";;-;;
