Jahr,Total,Verbrennung,Recycling,Kompostierung,Deponierung,Uebrige
1990,422742.63,10643.60,11762.46,5130.64,382806.00,12399.93
1991,486666.18,10438.96,12154.76,5707.24,444852.00,13513.22
1992,317404.18,10934.84,11907.49,5838.80,277560.00,11163.05
1993,361061.15,10163.55,11493.14,5557.89,321804.00,12042.57
1994,339825.74,6286.54,10790.62,5811.15,306432.00,10505.43
1995,316819.63,6728.45,12303.28,5368.00,281538.00,10881.90
1996,386013.01,6803.76,11907.23,6214.73,353292.30,7794.99
1997,396646.82,7018.21,12631.83,5881.52,363636.00,7479.26
1998,358659.76,7272.04,13352.96,5693.67,322338.60,10002.49
1999,395902.08,7653.83,18565.90,6033.35,354481.20,9167.80
2000,482430.67,7788.42,21896.95,6742.50,434755.80,11247.00
2001,474049.92,8003.00,21436.43,5854.31,426587.40,12168.78
2002,480453.43,7904.85,20998.87,7155.82,428951.68,15442.21
2003,470864.02,8010.54,21729.46,7037.46,420136.65,13949.92
2004,457518.99,8124.88,21095.71,6972.78,408928.39,12397.23
2005,520407.16,8037.71,23807.32,8197.54,467055.00,13309.59
2006,400324.66,8267.06,23616.36,7009.05,344263.09,17169.11
2007,524509.78,8338.18,24005.39,7544.87,431408.79,53212.55
2008,607329.16,8460.48,21076.39,8393.19,555036.32,14362.78
2009,459394.69,8560.20,20030.88,6838.44,409064.47,14900.70
2010,466309.96,8661.61,17449.21,6671.33,398675.93,34851.88
2011,656001.28,8728.48,19617.83,7533.72,595498.23,24623.02
2012,585203.60,8776.11,18050.81,8289.18,529165.35,20922.15
2013,442978.56,8668.06,16603.62,7991.86,388674.25,21040.77
2014,562748.41,8584.08,15249.19,7511.95,513523.01,17880.18
2015,594313.30,8504.05,17142.63,6722.80,548289.58,13654.24
2016,461203.84,8267.74,17338.98,7042.77,414145.62,14408.72
2017,490414.25,8317.64,17471.30,7767.77,442261.90,14595.64
2018,434112.80,8263.70,15840.44,6477.23,387144.97,16386.47
